자치구,시설수,인구_참고치,면적km2,인구1만명당,면적1km2당,공공,민간,갤러리·전시공간,공공도서관,공연장,국악공연시설,궁궐·전통문화시설,기념관·기념물,문화원·지역문화센터,미술관,박물관,복합문화공간,역사유적·문화재,영화관·시네마테크,작은도서관,콘서트홀
종로구,539,149000,23.91,36.17,22.54,24,8,117,26,169,1,12,36,1,23,78,37,18,16,2,3
중구,222,131000,9.96,16.95,22.29,10,3,5,10,132,1,1,29,0,2,18,9,6,8,1,0
강남구,137,561000,39.5,2.44,3.47,6,5,8,30,35,0,1,7,1,1,10,35,1,7,1,0
동작구,112,380000,16.35,2.95,6.85,2,0,0,21,57,1,1,15,0,1,8,4,0,2,2,0
마포구,102,372000,23.85,2.74,4.28,4,3,0,21,45,0,0,7,0,0,12,6,0,8,2,1
서대문구,95,318000,17.63,2.99,5.39,3,2,1,35,21,0,0,19,2,0,8,4,0,4,1,0
서초구,84,413000,46.98,2.03,1.79,10,8,4,15,32,0,1,3,0,2,6,13,0,6,0,2
성북구,83,435000,24.58,1.91,3.38,2,4,2,30,18,0,5,7,0,0,8,8,1,2,1,1
동대문구,66,358000,14.22,1.84,4.64,3,0,2,32,9,0,0,4,0,0,8,6,0,4,1,0
영등포구,64,397000,24.55,1.61,2.61,4,0,0,22,23,0,0,5,0,0,5,4,0,3,1,1
노원구,63,496000,35.44,1.27,1.78,4,4,0,34,8,0,0,3,0,2,7,2,1,5,1,0
강서구,60,562000,41.44,1.07,1.45,4,3,1,30,8,0,0,2,0,2,4,6,0,4,3,0
용산구,59,217000,21.87,2.72,2.7,6,3,3,5,14,0,0,9,0,2,10,12,0,3,0,1
광진구,57,339000,17.06,1.68,3.34,1,0,1,18,19,0,0,4,1,0,2,6,1,5,0,0
송파구,56,655000,33.88,0.85,1.65,5,2,1,9,13,0,0,11,0,2,8,4,0,1,6,1
구로구,45,411000,20.12,1.09,2.24,1,3,0,27,11,0,0,1,2,0,1,0,0,3,0,0
강동구,41,460000,24.59,0.89,1.67,3,0,1,21,8,0,1,0,0,0,2,1,0,7,0,0
성동구,40,281000,16.86,1.42,2.37,3,0,7,15,8,0,0,1,0,1,3,3,0,2,0,0
도봉구,36,306000,20.65,1.18,1.74,2,0,1,18,5,0,0,3,0,0,4,1,0,3,1,0
은평구,34,465000,29.71,0.73,1.14,5,4,2,20,2,0,0,3,0,1,3,2,0,1,0,0
강북구,33,289000,23.6,1.14,1.4,1,1,1,18,4,1,0,2,0,0,2,2,1,1,1,0
양천구,33,434000,17.41,0.76,1.9,1,1,0,18,6,0,1,2,0,0,2,1,0,2,1,0
관악구,33,486000,29.57,0.68,1.12,2,2,0,14,3,0,1,5,0,1,3,2,0,3,1,0
중랑구,28,385000,18.5,0.73,1.51,2,0,1,16,3,0,0,0,0,0,1,3,0,3,1,0
금천구,27,239000,13.02,1.13,2.07,6,0,0,12,8,0,0,3,0,1,0,1,0,2,0,0
